nome,lat,lon
Santa Foca di Melendugno,40.2666666667,18.3333333333
Santa Margherita Ligure,,
Santa Maria Navarrese,39.9833333333,9.6833333333
Santa Maria di Castellabate,40.2833333333,14.95
Santa Marina Salina,38.5666666667,14.8666666667
Santa Marinella,42.0333333333,11.8333333333
Santa Panagia,37.1,15.25
Santa Teresa di Gallura,41.2369277778,9.1944944444
Santo Stefano al Mare,43.8333333333,7.8833333333
Santo Stefano di Camastra,38.0166666667,14.35
Sapri,40.05,15.6166666667
Sarroch (Porto Foxi),39.0895166667,9.027575
Savona,44.3101527778,8.4904638889
Scalea,39.8,15.7833333333
Scario,40.05,15.4833333333
Scauri,41.25,13.7
Sciacca,37.5,13.0666666667
Scilla,38.25,15.7166666667
Scoglitti,,
Senato Lerici,,
Senigallia,43.7166666667,13.2166666667
Sestri Levante,44.2666666667,9.3833333333
Sferracavallo,38.2,13.2333333333
Siderno Marina,,
Silvi Marina,42.5666666667,14.1
Siracusa,,
Solopaca,,
Sorrento,,
Soverato,38.6833333333,16.5333333333
Sperlonga,41.25,13.4166666667
Spotorno,44.2166666667,8.4166666667
Stintino,40.9333333333,8.2166666667
Stromboli,,
Talamone,,
Vieste,,
Villa San Giovanni,38.2181388889,15.6332944444
Voltri,,
Taranto,40.4758833333,17.2134194444
Termini Imerese,37.9859722222,13.7049527778
Terracina,,
Terrasini,38.15,13.0833333333
Tirrenia,,
Torre Annunziata,,
Torre Cesarea,40.0333333333,18.45
Torre Faro,38.25,15.6333333333
Torre Gaveta,40.8166666667,14.0333333333
Torre San Giovanni,39.8833333333,18.1166666667
Torre del Greco,,
Torregrande,,
Tortoreto Lido,42.8,13.8666666667
Trebisacce,39.8666666667,16.5166666667
Tremestieri,38.1319027778,15.523875
Tremiti,,
Trieste,45.6338305556,13.7617555556
Tropea,38.6833333333,15.9
Tufo,,
Ustica,,
Vada,,
Vado Ligure,44.2656361111,8.4453611111
Varazze,44.3666666667,8.5666666667
Vasto,,
Venezia,45.4372111111,12.3107083333
Ventimiglia,,
Ventotene,,
Vernazza,44.1333333333,9.6833333333
Viareggio,,
Vibo Valentia,38.7166722222,16.126775
Calasetta,39.1122648,8.3731876
Portici,40.8207068,14.3519363
Porto Azzurro,42.7662775,10.395103
Porto Cervo,41.1347167,9.5326587
Porto Garibaldi,44.6817628,12.2349907
Porto Lignano,,
Porto Maurizio,43.8803425,8.0191081
Porto Nogaro,45.8051999,13.2195162
Porto Santo Stefano,42.4389362,11.1189842
Portofino,44.3041819,9.2076929
Pozzuoli,40.829194,14.1179178
Procida,40.7549208,14.0134229
Punta Cugno,,
Trani,41.2727951,16.4177905
Otranto,40.1495741,18.481045
Avella,40.9615348,14.6083985
Avola,36.9075628,15.1258161
Bagnoli,41.0839775,14.4401169
Baia,40.8111035,14.0803193
Vulcano porto,38.4153341,14.958267
Termoli,42.0006525,14.9927098
Agugliano,43.5434189,13.3869261
Alghero,40.5749594,8.3222015
Alicudi,38.5337934,14.3608803
Amalfi,40.633669,14.6029653
Cannigione,41.1070182,9.4443553
Cape Carbonara,,
Capri,40.5488429,14.2283708
Formia,41.258869,13.606168
Cellole,41.1960166,13.8756694
Civitanova Marche,43.334336,13.7098013
Copanello,38.7723764,16.5619906
Coppito,42.3696701,13.3341666
Cortona,43.2740367,11.9876307
Fano,43.8428467,13.0245099
Farigliano,44.5112868,7.917267
Favignana,37.9298278,12.3019147
Filicudi Porto,38.5578401,14.5837058
Follonica,42.9266011,10.7558064
Francavilla al Mare,42.4212652,14.2879487
Gallipoli,40.0575945,17.9883112
Gela,37.0728873,14.259572
Patti,38.1386889,14.9658325
Levanzo,37.9876442,12.3394991
Licata,37.1059775,13.9379998
Zaule,45.6054165,13.8067402
Lampedusa,35.5111342,12.5962914
Mazara del Vallo,37.6525881,12.5945685
Linosa,35.8651569,12.8675259
Anzio,41.46928,12.6172675
Lipari,38.4686258,14.9544604
Rimini,44.0593886,12.5684371
Peschici,41.9281352,16.0128269
Pier Isab,,
Polignano a Mare,40.9909552,17.218705
Pomaro Monferrato,45.0638839,8.5951087
Ponza,40.9063305,12.9522144
Bovalino Marina,,
Caldonazzo,45.9974291,11.2649955
Carema,45.589293,7.853309
Carloforte,39.1449983,8.3079725
Casamicciola,40.7476159,13.9120494
Cecina,43.3104558,10.5144531
Giannutri,42.2533598,11.1001413
Giardini,41.5625679,12.6692132
Gorgona,43.4334195,9.8977565
Grado,45.729178,13.5410113
Imperia,43.8862958,8.0267106
Ischia,40.7268816,13.9095474
Isola Asinara,,
Isola Santo Stefano,,
Isola del Giglio,42.353166,10.8964294
Isolotto Formica,,
Jesolo,45.5069261,12.6478873
Marina di Davoli,38.663803,16.5442413
Maiolati Spontini,43.4747553,13.0764203
Marettimo,37.9680936,12.0745869
Ospedaletti,43.7999833,7.7205824
Martinsicuro,42.8861324,13.9040577
Massa,44.0239431,10.0983596
Melito di Porto Salvo,37.916705,15.7814603
Sant Angelo in Vado,43.6649996,12.4116647
Panarea,38.6366367,15.0774122
Molfetta,41.196119,16.596914
Montechiaro d Asti,44.9998496,8.1098313
Montefiorino,44.3594977,10.6253574
Montefollonico,43.129155,11.7356936
Multedo,44.4185662,8.8249002
Nova Siri,40.1303037,16.6440875
Oneglia,43.8999974,8.039245
Ozegna,45.3446764,7.7416789
Pago Veiano,41.2454508,14.8749226
Palau,41.1800522,9.3786858
Positano,40.6285141,14.4885562
Pozzallo,36.7335293,14.8472312
Pantelleria,36.7868623,11.9998754
Rinella,38.5480042,14.8277573
Riposto,37.7267201,15.20452
Rodi Garganico,41.9290911,15.8906017
Roma,41.8933203,12.4829321
Rosignano Solvay,43.4034758,10.4468738
Sammichele,40.893112,16.949813
San Giuseppe,45.404696,11.8592125
San Pietro,40.7606307,14.534329
San Remo,-11.9928778,-77.1081054
San Rocco di Guastalla,44.872198,10.6565341
San Vito lo Capo,38.1754847,12.7337543
Santa Margherita Ligure,44.3336302,9.2146023
Scoglitti,36.8928164,14.4312769
Senato Lerici,44.09286,9.9514097
Siderno Marina,,
Siracusa,37.0646139,15.2907196
Solopaca,41.2105535,14.5713765
Sorrento,40.6258533,14.3797876
Stromboli,38.8001412,15.2386096
Talamone,42.5542364,11.1349216
Vieste,41.8829357,16.1770702
Voltri,44.428369,8.7586939
Terracina,41.2977011,13.2417461
Tirrenia,43.6389561,10.2892021
Torre Annunziata,40.7571271,14.4724974
Torre del Greco,40.7875387,14.3632124
Torregrande,39.9085852,8.5188447
Tremiti,42.1148003,15.4871239
Tufo,41.0138635,14.8159526
Ustica,38.7057973,13.1766851
Vada,43.3526139,10.4701861
Vasto,42.0799481,14.7394525
Ventimiglia,43.7926874,7.6098824
Ventotene,40.7990254,13.4331349
Viareggio,43.8738925,10.2526248
