nome,lat,lon
Pianosa,42.5666666667,10.0666666667
Piombino,42.9342138889,10.5447027778
Pizzo,38.7333333333,16.15
Policoro,40.2166666667,16.6833333333
Polignano a Mare,40.9909552,17.218705
Pomaro Monferrato,45.0638839,8.5951087
Ponza,40.9063305,12.9522144
Porticello,38.0833333333,13.5333333333
Portici,40.8207068,14.3519363
Porto Azzurro,42.7662775,10.395103
Porto Cervo,41.1347167,9.5326587
Porto Conte,40.5833333333,8.2
Porto Empedocle,37.2843916667,13.5280138889
Porto Ercole,42.4,11.2
Porto Garibaldi,44.6817628,12.2349907
Porto Levante,45.0333333333,12.35
Porto Maurizio,43.8803425,8.0191081
Porto Nogaro,45.8051999,13.2195162
Porto Palo,37.5833333333,12.9166666667
Porto Recanati,43.4333333333,13.6666666667
Porto San Giorgio,43.1833333333,13.7833333333
Porto Santo Stefano,42.4389362,11.1189842
Porto Tolle,44.95,12.3333333333
Porto Torres,40.8402166667,8.3997638889
Porto Venere,44.05,9.8333333333
Porto Viro,45.0166666667,12.2166666667
Portoferraio,42.8126583333,10.3245333333
Portofino,44.3041819,9.2076929
Portopalo,36.6833333333,15.1333333333
Portoscuso (Porto Vesme),39.1974777778,8.3899333333
Positano,40.6278421,14.4851782
Pozzallo,36.7335293,14.8472312
Pozzillo,37.65,15.1833333333
Pozzuoli,40.829194,14.1179178
Praia a Mare,39.9,15.7833333333
Priolo Gargallo,37.15,15.1833333333
Procida,40.7549208,14.0134229
Rapallo,44.35,9.2333333333
Ravenna,44.4566861111,12.2486361111
Recco,44.35,9.1333333333
Reggio Calabria,38.1228416667,15.6501833333
Riccione,44.0,12.65
Rimini,44.0593886,12.5684371
Rinella,38.5467171,14.8287662
Rio Marina,42.8153444444,10.4297638889
Riomaggiore,44.1,9.7333333333
Riposto,37.7267201,15.20452
Riva Trigoso,44.25,9.4166666667
Roccella Ionica,38.3166666667,16.4
Rodi Garganico,41.9290911,15.8906017
Roma,41.8933203,12.4829321
Roseto Degli Abbruzzi,42.6833333333,14.0166666667
Rosignano Solvay,43.4034758,10.4468738
Salerno,40.6740666667,14.7464611111
Saline,37.95,15.7
Sammichele,40.893112,16.949813
San Benedetto Del Tronto,42.956425,13.8886361111
San Cataldo,40.3833333333,18.3
San Felice Circeo,41.2333333333,13.0833333333
San Giuseppe,45.404696,11.8592125
San Pietro,40.7606307,14.534329
San Remo,-11.9928778,-77.1081054
San Rocco di Guastalla,44.872198,10.6565341
San Vito lo Capo,38.1754847,12.7337543
Sant Angelo in Vado,43.6649996,12.4116647
Sant' Antioco,39.0666666667,8.45
Sant'Agata di Militello,38.0666666667,14.6333333333
Santa Foca di Melendugno,40.2666666667,18.3333333333
Santa Margherita Ligure,44.3336302,9.2146023
Santa Maria Navarrese,39.9833333333,9.6833333333
Santa Maria di Castellabate,40.2833333333,14.95
Santa Marina Salina,38.5666666667,14.8666666667
Santa Marinella,42.0333333333,11.8333333333
Santa Panagia,37.1,15.25
Santa Teresa di Gallura,41.2369277778,9.1944944444
Santo Stefano al Mare,43.8333333333,7.8833333333
Santo Stefano di Camastra,38.0166666667,14.35
Sapri,40.05,15.6166666667
Sarroch (Porto Foxi),39.0895166667,9.027575
Savelletri,40.8666666667,17.4
Savona,44.3101527778,8.4904638889
Scalea,39.8,15.7833333333
Scario,40.05,15.4833333333
Scauri,41.25,13.7
Sciacca,37.5,13.0666666667
Scilla,38.25,15.7166666667
Scoglitti,36.8928164,14.4312769
Senato Lerici,44.09286,9.9514097
Senigallia,43.7166666667,13.2166666667
Sestri Levante,44.2666666667,9.3833333333
Sferracavallo,38.2,13.2333333333
Silvi Marina,42.5666666667,14.1
Siracusa,37.0646139,15.2907196
Solopaca,41.2105535,14.5713765
Sorrento,40.6258533,14.3797876
Soverato,38.6833333333,16.5333333333
Sperlonga,41.25,13.4166666667
Spotorno,44.2166666667,8.4166666667
Stintino,40.9333333333,8.2166666667
Stromboli,38.8001412,15.2386096
Talamone,42.5542364,11.1349216
Taranto,40.4758833333,17.2134194444
Termini Imerese,37.9859722222,13.7049527778
Termoli,42.0006525,14.9927098
Terracina,41.2977011,13.2417461
Terrasini,38.15,13.0833333333
Tirrenia,43.6389561,10.2892021
Torre Annunziata,40.7571271,14.4724974
Torre Cesarea,40.0333333333,18.45
Torre Faro,38.25,15.6333333333
Torre Gaveta,40.8166666667,14.0333333333
Torre San Giovanni,39.8833333333,18.1166666667
Torre del Greco,40.7875387,14.3632124
Torregrande,39.9085852,8.5188447
Tortoreto Lido,42.8,13.8666666667
Torvaianica,41.6166666667,12.45
Trani,41.2727951,16.4177905
Trapani,38.01135,12.5181277778
Trebisacce,39.8666666667,16.5166666667
Tremestieri,38.1319027778,15.523875
Tremiti,42.1148003,15.4871239
Trieste,45.6338305556,13.7617555556
Tropea,38.6833333333,15.9
Tufo,41.0138635,14.8159526
Ustica,38.7057973,13.1766851
Vada,43.3526139,10.4701861
Vado Ligure,44.2656361111,8.4453611111
Varazze,44.3666666667,8.5666666667
Vasto,42.0799481,14.7394525
Venezia,45.4372111111,12.3107083333
Ventimiglia,43.7926874,7.6098824
Ventotene,40.7990254,13.4331349
Vernazza,44.1333333333,9.6833333333
Viareggio,43.8738925,10.2526248
Vibo Valentia,38.7166722222,16.126775
Vieste,41.8829357,16.1770702
Villa San Giovanni,38.2181388889,15.6332944444
Voltri,44.428369,8.7586939
Vulcano porto,38.4153341,14.958267
Zaule,45.6054273,13.8068115
